VTX, IDX, _input0.x, _input0.y, _input0.z, _input1.x, _input1.y, _input1.z, _input2.x, _input2.y, _input2.z, _input2.w, _input3.x, _input3.y, _input3.z, _input3.w, _input4.x, _input4.y, _input5.x, _input5.y
1149, 263, -0.67666,  0.09436, -0.06052, -0.0258, -0.60076, -0.79902, -0.06597, -0.65081, -0.75637, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41675,  0.90088,  0.41675,  0.90088
1150, 228, -0.6596,  0.09338, -0.05691,  0.39905, -0.1422, -0.90583,  0.38099, -0.16787, -0.90921, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40967,  0.93115,  0.40967,  0.93115
1151, 264, -0.66445,  0.08812, -0.05629,  0.04016, -0.59185, -0.80504, -0.00707, -0.64036, -0.76804, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41553,  0.9292,  0.41553,  0.9292
1152, 264, -0.66445,  0.08812, -0.05629,  0.04016, -0.59185, -0.80504, -0.00707, -0.64036, -0.76804, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41553,  0.9292,  0.41553,  0.9292
1153, 228, -0.6596,  0.09338, -0.05691,  0.39905, -0.1422, -0.90583,  0.38099, -0.16787, -0.90921, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40967,  0.93115,  0.40967,  0.93115
1154, 230, -0.64906,  0.08505, -0.04925,  0.49126, -0.21778, -0.84335,  0.47436, -0.23429, -0.84858, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
1155, 259, -0.69048,  0.09826, -0.05957, -0.32983, -0.92267, -0.19973, -0.45564, -0.89016, -0.00379, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.88232,  0.42188,  0.88232
1156, 263, -0.67666,  0.09436, -0.06052, -0.0258, -0.60076, -0.79902, -0.06597, -0.65081, -0.75637, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41675,  0.90088,  0.41675,  0.90088
1157, 265, -0.67909,  0.09236, -0.05608, -0.30168, -0.86483, -0.40131, -0.48223, -0.8753,  0.03614, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.90137,  0.42139,  0.90137
1158, 264, -0.66445,  0.08812, -0.05629,  0.04016, -0.59185, -0.80504, -0.00707, -0.64036, -0.76804, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41553,  0.9292,  0.41553,  0.9292
1159, 265, -0.67909,  0.09236, -0.05608, -0.30168, -0.86483, -0.40131, -0.48223, -0.8753,  0.03614, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.90137,  0.42139,  0.90137
1160, 263, -0.67666,  0.09436, -0.06052, -0.0258, -0.60076, -0.79902, -0.06597, -0.65081, -0.75637, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41675,  0.90088,  0.41675,  0.90088
1161, 266, -0.68947,  0.09787, -0.05571, -0.46197, -0.82503, -0.32543, -0.59202, -0.73885, -0.32189, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42505,  0.88574,  0.42505,  0.88574
1162, 260, -0.69318,  0.10227, -0.05442, -0.44711, -0.61822,  0.64645, -0.78145, -0.41465,  0.46626,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.87842,  0.42725,  0.87842
1163, 259, -0.69048,  0.09826, -0.05957, -0.32983, -0.92267, -0.19973, -0.45564, -0.89016, -0.00379, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.88232,  0.42188,  0.88232
1164, 265, -0.67909,  0.09236, -0.05608, -0.30168, -0.86483, -0.40131, -0.48223, -0.8753,  0.03614, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.90137,  0.42139,  0.90137
1165, 267, -0.67879,  0.09305, -0.05495, -0.46322, -0.88013,  0.10392, -0.43447, -0.87575,  0.21045, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.90186,  0.42261,  0.90186
1166, 259, -0.69048,  0.09826, -0.05957, -0.32983, -0.92267, -0.19973, -0.45564, -0.89016, -0.00379, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.88232,  0.42188,  0.88232
1167, 267, -0.67879,  0.09305, -0.05495, -0.46322, -0.88013,  0.10392, -0.43447, -0.87575,  0.21045, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.90186,  0.42261,  0.90186
1168, 266, -0.68947,  0.09787, -0.05571, -0.46197, -0.82503, -0.32543, -0.59202, -0.73885, -0.32189, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42505,  0.88574,  0.42505,  0.88574
1169, 259, -0.69048,  0.09826, -0.05957, -0.32983, -0.92267, -0.19973, -0.45564, -0.89016, -0.00379, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.88232,  0.42188,  0.88232
1170, 264, -0.66445,  0.08812, -0.05629,  0.04016, -0.59185, -0.80504, -0.00707, -0.64036, -0.76804, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41553,  0.9292,  0.41553,  0.9292
1171, 268, -0.66824,  0.08603, -0.05107, -0.48433, -0.85728, -0.17463, -0.52908, -0.84792, -0.03323, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.92969,  0.42114,  0.92969
1172, 265, -0.67909,  0.09236, -0.05608, -0.30168, -0.86483, -0.40131, -0.48223, -0.8753,  0.03614, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.90137,  0.42139,  0.90137
1173, 268, -0.66824,  0.08603, -0.05107, -0.48433, -0.85728, -0.17463, -0.52908, -0.84792, -0.03323, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.92969,  0.42114,  0.92969
1174, 267, -0.67879,  0.09305, -0.05495, -0.46322, -0.88013,  0.10392, -0.43447, -0.87575,  0.21045, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.90186,  0.42261,  0.90186
1175, 265, -0.67909,  0.09236, -0.05608, -0.30168, -0.86483, -0.40131, -0.48223, -0.8753,  0.03614, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.90137,  0.42139,  0.90137
1176, 264, -0.66445,  0.08812, -0.05629,  0.04016, -0.59185, -0.80504, -0.00707, -0.64036, -0.76804, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41553,  0.9292,  0.41553,  0.9292
1177, 230, -0.64906,  0.08505, -0.04925,  0.49126, -0.21778, -0.84335,  0.47436, -0.23429, -0.84858, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
1178, 269, -0.65458,  0.08018, -0.04921,  0.08899, -0.61248, -0.78546,  0.02176, -0.65562, -0.75478, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1179, 268, -0.66824,  0.08603, -0.05107, -0.48433, -0.85728, -0.17463, -0.52908, -0.84792, -0.03323, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.92969,  0.42114,  0.92969
1180, 264, -0.66445,  0.08812, -0.05629,  0.04016, -0.59185, -0.80504, -0.00707, -0.64036, -0.76804, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41553,  0.9292,  0.41553,  0.9292
1181, 269, -0.65458,  0.08018, -0.04921,  0.08899, -0.61248, -0.78546,  0.02176, -0.65562, -0.75478, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1182, 269, -0.65458,  0.08018, -0.04921,  0.08899, -0.61248, -0.78546,  0.02176, -0.65562, -0.75478, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1183, 230, -0.64906,  0.08505, -0.04925,  0.49126, -0.21778, -0.84335,  0.47436, -0.23429, -0.84858, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
1184, 270, -0.63687,  0.07321, -0.03839,  0.55339, -0.18969, -0.81104,  0.49582, -0.26261, -0.82777, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41406,  0.98975,  0.41406,  0.98975
1185, 230, -0.64906,  0.08505, -0.04925,  0.49126, -0.21778, -0.84335,  0.47436, -0.23429, -0.84858, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
1186, 231, -0.63172,  0.0782, -0.0346,  0.80096,  0.39603, -0.44902,  0.80096,  0.39603, -0.44902,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.99561,  0.40796,  0.99561
1187, 270, -0.63687,  0.07321, -0.03839,  0.55339, -0.18969, -0.81104,  0.49582, -0.26261, -0.82777, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41406,  0.98975,  0.41406,  0.98975
1188, 269, -0.65458,  0.08018, -0.04921,  0.08899, -0.61248, -0.78546,  0.02176, -0.65562, -0.75478, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1189, 270, -0.63687,  0.07321, -0.03839,  0.55339, -0.18969, -0.81104,  0.49582, -0.26261, -0.82777, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41406,  0.98975,  0.41406,  0.98975
1190, 271, -0.64616,  0.07126, -0.04112,  0.17246, -0.56322, -0.80811,  0.01934, -0.6601, -0.75093, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41968,  0.97754,  0.41968,  0.97754
1191, 272, -0.65876,  0.07877, -0.04483, -0.5674, -0.79791, -0.20348, -0.55616, -0.7999, -0.2255,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1192, 269, -0.65458,  0.08018, -0.04921,  0.08899, -0.61248, -0.78546,  0.02176, -0.65562, -0.75478, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1193, 271, -0.64616,  0.07126, -0.04112,  0.17246, -0.56322, -0.80811,  0.01934, -0.6601, -0.75093, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41968,  0.97754,  0.41968,  0.97754
1194, 268, -0.66824,  0.08603, -0.05107, -0.48433, -0.85728, -0.17463, -0.52908, -0.84792, -0.03323, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.92969,  0.42114,  0.92969
1195, 269, -0.65458,  0.08018, -0.04921,  0.08899, -0.61248, -0.78546,  0.02176, -0.65562, -0.75478, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1196, 272, -0.65876,  0.07877, -0.04483, -0.5674, -0.79791, -0.20348, -0.55616, -0.7999, -0.2255,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1197, 272, -0.65876,  0.07877, -0.04483, -0.5674, -0.79791, -0.20348, -0.55616, -0.7999, -0.2255,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1198, 271, -0.64616,  0.07126, -0.04112,  0.17246, -0.56322, -0.80811,  0.01934, -0.6601, -0.75093, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41968,  0.97754,  0.41968,  0.97754
1199, 273, -0.65189,  0.07133, -0.03779, -0.58277, -0.76864, -0.26376, -0.58599, -0.76759, -0.25964, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.97266,  0.42456,  0.97266
1200, 274, -0.66106,  0.08258, -0.03698, -0.78512, -0.41124,  0.46311, -0.78525, -0.41112,  0.463,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42969,  0.95068,  0.42969,  0.95068
1201, 272, -0.65876,  0.07877, -0.04483, -0.5674, -0.79791, -0.20348, -0.55616, -0.7999, -0.2255,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1202, 273, -0.65189,  0.07133, -0.03779, -0.58277, -0.76864, -0.26376, -0.58599, -0.76759, -0.25964, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.97266,  0.42456,  0.97266
1203, 274, -0.66106,  0.08258, -0.03698, -0.78512, -0.41124,  0.46311, -0.78525, -0.41112,  0.463,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42969,  0.95068,  0.42969,  0.95068
1204, 273, -0.65189,  0.07133, -0.03779, -0.58277, -0.76864, -0.26376, -0.58599, -0.76759, -0.25964, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.97266,  0.42456,  0.97266
1205, 275, -0.65566,  0.0762, -0.03099, -0.83803, -0.35699,  0.41263, -0.83803, -0.35698,  0.41263, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43164,  0.96729,  0.43164,  0.96729
1206, 276, -0.66919,  0.08924, -0.04306, -0.67736, -0.49758,  0.54185, -0.66554, -0.50559,  0.54904, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42822,  0.93066,  0.42822,  0.93066
1207, 272, -0.65876,  0.07877, -0.04483, -0.5674, -0.79791, -0.20348, -0.55616, -0.7999, -0.2255,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1208, 274, -0.66106,  0.08258, -0.03698, -0.78512, -0.41124,  0.46311, -0.78525, -0.41112,  0.463,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42969,  0.95068,  0.42969,  0.95068
1209, 276, -0.66919,  0.08924, -0.04306, -0.67736, -0.49758,  0.54185, -0.66554, -0.50559,  0.54904, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42822,  0.93066,  0.42822,  0.93066
1210, 268, -0.66824,  0.08603, -0.05107, -0.48433, -0.85728, -0.17463, -0.52908, -0.84792, -0.03323, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.92969,  0.42114,  0.92969
1211, 272, -0.65876,  0.07877, -0.04483, -0.5674, -0.79791, -0.20348, -0.55616, -0.7999, -0.2255,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1212, 267, -0.67879,  0.09305, -0.05495, -0.46322, -0.88013,  0.10392, -0.43447, -0.87575,  0.21045, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.90186,  0.42261,  0.90186
1213, 268, -0.66824,  0.08603, -0.05107, -0.48433, -0.85728, -0.17463, -0.52908, -0.84792, -0.03323, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.92969,  0.42114,  0.92969
1214, 276, -0.66919,  0.08924, -0.04306, -0.67736, -0.49758,  0.54185, -0.66554, -0.50559,  0.54904, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42822,  0.93066,  0.42822,  0.93066
1215, 267, -0.67879,  0.09305, -0.05495, -0.46322, -0.88013,  0.10392, -0.43447, -0.87575,  0.21045, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.90186,  0.42261,  0.90186
1216, 276, -0.66919,  0.08924, -0.04306, -0.67736, -0.49758,  0.54185, -0.66554, -0.50559,  0.54904, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42822,  0.93066,  0.42822,  0.93066
1217, 277, -0.67686,  0.09289, -0.04618, -0.52641, -0.58409,  0.61784, -0.19018, -0.68888,  0.69948, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42871,  0.90967,  0.42871,  0.90967
1218, 278, -0.66106,  0.08258, -0.03698, -0.78512, -0.41124,  0.46311, -0.78525, -0.41112,  0.463, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42969,  0.95068,  0.42969,  0.95068
1219, 275, -0.65566,  0.0762, -0.03099, -0.83803, -0.35699,  0.41263, -0.83803, -0.35698,  0.41263, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.43164,  0.96729,  0.43164,  0.96729
1220, 279, -0.65112,  0.0827, -0.02637, -0.51017,  0.29825,  0.80671, -0.51373,  0.29437,  0.80587,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.97266,  0.42456,  0.97266
1221, 278, -0.66106,  0.08258, -0.03698, -0.78512, -0.41124,  0.46311, -0.78525, -0.41112,  0.463, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42969,  0.95068,  0.42969,  0.95068
1222, 279, -0.65112,  0.0827, -0.02637, -0.51017,  0.29825,  0.80671, -0.51373,  0.29437,  0.80587,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.97266,  0.42456,  0.97266
1223, 280, -0.65798,  0.09024, -0.03333, -0.49698,  0.2369,  0.8348, -0.48416,  0.2581,  0.83605, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1224, 280, -0.65798,  0.09024, -0.03333, -0.49698,  0.2369,  0.8348, -0.48416,  0.2581,  0.83605, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1225, 279, -0.65112,  0.0827, -0.02637, -0.51017,  0.29825,  0.80671, -0.51373,  0.29437,  0.80587,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.97266,  0.42456,  0.97266
1226, 281, -0.64518,  0.08564, -0.02669,  0.26463,  0.7914,  0.55105,  0.11489,  0.74416,  0.65805,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41968,  0.97754,  0.41968,  0.97754
1227, 282, -0.66919,  0.08924, -0.04306, -0.67736, -0.49758,  0.54185, -0.66554, -0.50559,  0.54904,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42822,  0.93066,  0.42822,  0.93066
1228, 278, -0.66106,  0.08258, -0.03698, -0.78512, -0.41124,  0.46311, -0.78525, -0.41112,  0.463, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42969,  0.95068,  0.42969,  0.95068
1229, 280, -0.65798,  0.09024, -0.03333, -0.49698,  0.2369,  0.8348, -0.48416,  0.2581,  0.83605, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1230, 280, -0.65798,  0.09024, -0.03333, -0.49698,  0.2369,  0.8348, -0.48416,  0.2581,  0.83605, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1231, 281, -0.64518,  0.08564, -0.02669,  0.26463,  0.7914,  0.55105,  0.11489,  0.74416,  0.65805,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41968,  0.97754,  0.41968,  0.97754
1232, 283, -0.65362,  0.09433, -0.03501,  0.18334,  0.77417,  0.60584,  0.11726,  0.74787,  0.65341,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1233, 283, -0.65362,  0.09433, -0.03501,  0.18334,  0.77417,  0.60584,  0.11726,  0.74787,  0.65341,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1234, 281, -0.64518,  0.08564, -0.02669,  0.26463,  0.7914,  0.55105,  0.11489,  0.74416,  0.65805,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41968,  0.97754,  0.41968,  0.97754
1235, 284, -0.63625,  0.0823, -0.02927,  0.61873,  0.77065,  0.15253,  0.5675,  0.79083,  0.22921,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41406,  0.98975,  0.41406,  0.98975
1236, 282, -0.66919,  0.08924, -0.04306, -0.67736, -0.49758,  0.54185, -0.66554, -0.50559,  0.54904,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42822,  0.93066,  0.42822,  0.93066
1237, 280, -0.65798,  0.09024, -0.03333, -0.49698,  0.2369,  0.8348, -0.48416,  0.2581,  0.83605, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1238, 285, -0.66748,  0.09714, -0.03992, -0.41224,  0.20215,  0.88837, -0.46703,  0.06416,  0.88191,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.92969,  0.42114,  0.92969
1239, 285, -0.66748,  0.09714, -0.03992, -0.41224,  0.20215,  0.88837, -0.46703,  0.06416,  0.88191,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.92969,  0.42114,  0.92969
1240, 280, -0.65798,  0.09024, -0.03333, -0.49698,  0.2369,  0.8348, -0.48416,  0.2581,  0.83605, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.95264,  0.42212,  0.95264
1241, 283, -0.65362,  0.09433, -0.03501,  0.18334,  0.77417,  0.60584,  0.11726,  0.74787,  0.65341,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1242, 283, -0.65362,  0.09433, -0.03501,  0.18334,  0.77417,  0.60584,  0.11726,  0.74787,  0.65341,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1243, 284, -0.63625,  0.0823, -0.02927,  0.61873,  0.77065,  0.15253,  0.5675,  0.79083,  0.22921,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41406,  0.98975,  0.41406,  0.98975
1244, 286, -0.64844,  0.09403, -0.04024,  0.56099,  0.80693,  0.18481,  0.54564,  0.8132,  0.20243,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
1245, 286, -0.64844,  0.09403, -0.04024,  0.56099,  0.80693,  0.18481,  0.54564,  0.8132,  0.20243,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
1246, 284, -0.63625,  0.0823, -0.02927,  0.61873,  0.77065,  0.15253,  0.5675,  0.79083,  0.22921,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41406,  0.98975,  0.41406,  0.98975
1247, 231, -0.63172,  0.0782, -0.0346,  0.80096,  0.39603, -0.44902,  0.80096,  0.39603, -0.44902,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.99561,  0.40796,  0.99561
1248, 286, -0.64844,  0.09403, -0.04024,  0.56099,  0.80693,  0.18481,  0.54564,  0.8132,  0.20243,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
1249, 231, -0.63172,  0.0782, -0.0346,  0.80096,  0.39603, -0.44902,  0.80096,  0.39603, -0.44902,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.99561,  0.40796,  0.99561
1250, 287, -0.64459,  0.09117, -0.04666,  0.76908,  0.42587, -0.47661,  0.76062,  0.4333, -0.48343, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40454,  0.95996,  0.40454,  0.95996
1251, 288, -0.6635,  0.10211, -0.04225,  0.13468,  0.79713,  0.5886,  0.08843,  0.76313,  0.64016,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41553,  0.9292,  0.41553,  0.9292
1252, 283, -0.65362,  0.09433, -0.03501,  0.18334,  0.77417,  0.60584,  0.11726,  0.74787,  0.65341,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1253, 286, -0.64844,  0.09403, -0.04024,  0.56099,  0.80693,  0.18481,  0.54564,  0.8132,  0.20243,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
1254, 285, -0.66748,  0.09714, -0.03992, -0.41224,  0.20215,  0.88837, -0.46703,  0.06416,  0.88191,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.92969,  0.42114,  0.92969
1255, 283, -0.65362,  0.09433, -0.03501,  0.18334,  0.77417,  0.60584,  0.11726,  0.74787,  0.65341,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41699,  0.95361,  0.41699,  0.95361
1256, 288, -0.6635,  0.10211, -0.04225,  0.13468,  0.79713,  0.5886,  0.08843,  0.76313,  0.64016,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41553,  0.9292,  0.41553,  0.9292
1257, 289, -0.65898,  0.10243, -0.04783,  0.46833,  0.87594,  0.11572,  0.45232,  0.88039,  0.14256,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40967,  0.93115,  0.40967,  0.93115
1258, 286, -0.64844,  0.09403, -0.04024,  0.56099,  0.80693,  0.18481,  0.54564,  0.8132,  0.20243,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
1259, 287, -0.64459,  0.09117, -0.04666,  0.76908,  0.42587, -0.47661,  0.76062,  0.4333, -0.48343, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40454,  0.95996,  0.40454,  0.95996
1260, 288, -0.6635,  0.10211, -0.04225,  0.13468,  0.79713,  0.5886,  0.08843,  0.76313,  0.64016,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41553,  0.9292,  0.41553,  0.9292
1261, 286, -0.64844,  0.09403, -0.04024,  0.56099,  0.80693,  0.18481,  0.54564,  0.8132,  0.20243,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41089,  0.95654,  0.41089,  0.95654
1262, 289, -0.65898,  0.10243, -0.04783,  0.46833,  0.87594,  0.11572,  0.45232,  0.88039,  0.14256,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40967,  0.93115,  0.40967,  0.93115
1263, 289, -0.65898,  0.10243, -0.04783,  0.46833,  0.87594,  0.11572,  0.45232,  0.88039,  0.14256,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40967,  0.93115,  0.40967,  0.93115
1264, 287, -0.64459,  0.09117, -0.04666,  0.76908,  0.42587, -0.47661,  0.76062,  0.4333, -0.48343, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40454,  0.95996,  0.40454,  0.95996
1265, 290, -0.65649,  0.09997, -0.05462,  0.63285,  0.52653, -0.56769,  0.6311,  0.5276, -0.56864, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40332,  0.93164,  0.40332,  0.93164
1266, 291, -0.67819,  0.10177, -0.0462, -0.4086, -0.07731,  0.90943, -0.38752, -0.18552,  0.903,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.90186,  0.42261,  0.90186
1267, 282, -0.66919,  0.08924, -0.04306, -0.67736, -0.49758,  0.54185, -0.66554, -0.50559,  0.54904,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42822,  0.93066,  0.42822,  0.93066
1268, 285, -0.66748,  0.09714, -0.03992, -0.41224,  0.20215,  0.88837, -0.46703,  0.06416,  0.88191,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.92969,  0.42114,  0.92969
1269, 291, -0.67819,  0.10177, -0.0462, -0.4086, -0.07731,  0.90943, -0.38752, -0.18552,  0.903,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.90186,  0.42261,  0.90186
1270, 292, -0.67686,  0.09289, -0.04618, -0.52641, -0.58409,  0.61784, -0.19018, -0.68888,  0.69948,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42871,  0.90967,  0.42871,  0.90967
1271, 282, -0.66919,  0.08924, -0.04306, -0.67736, -0.49758,  0.54185, -0.66554, -0.50559,  0.54904,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42822,  0.93066,  0.42822,  0.93066
